date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:26:17	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2260786ecb-247b%22	https://fortshop.eu/robots.txt		(from )
20:26:17	21169/21169	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-52b1%22	https://fortshop.eu/	C:/My%20Web%20Sites/Strona/fortshop.eu/index.html	(from )
20:26:17	7871/7871	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261a635b0-1ebf%22	https://client.crisp.chat/l.js	C:/My%20Web%20Sites/Strona/client.crisp.chat/l.js	(from https://fortshop.eu/)
20:26:17	76027/76027	---M--	200	added ('OK')	image/png	etag:%2261cccf23-128fb%22	https://fortshop.eu/images/logo.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/logo.png	(from https://fortshop.eu/)
20:26:17	7108/7108	---M-Z	200	added ('OK')	text/css	etag:W/%2261cccf23-1bc4%22	https://fortshop.eu/styles/main.min.css	C:/My%20Web%20Sites/Strona/fortshop.eu/styles/main.min.css	(from https://fortshop.eu/)
20:26:17	1776/1776	---M-Z	200	added ('OK')	text/css	etag:W/%2261cccf23-6f0%22	https://fortshop.eu/scripts/slick/slick.css	C:/My%20Web%20Sites/Strona/fortshop.eu/scripts/slick/slick.css	(from https://fortshop.eu/)
20:26:18	3087/3087	---M-Z	200	added ('OK')	text/css	etag:W/%2261cccf23-c0f%22	https://fortshop.eu/scripts/slick/slick-theme.css	C:/My%20Web%20Sites/Strona/fortshop.eu/scripts/slick/slick-theme.css	(from https://fortshop.eu/)
20:26:18	579/579	---M-Z	200	added ('OK')	text/html	etag:W/%2261cccf23-243%22	https://fortshop.eu/use.fontawesome.com/all.html	C:/My%20Web%20Sites/Strona/fortshop.eu/use.fontawesome.com/all.html	(from https://fortshop.eu/)
20:26:18	532005/532005	---M--	200	added ('OK')	image/png	etag:%2261cccf23-81e25%22	https://fortshop.eu/images/renegade.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/renegade.png	(from https://fortshop.eu/)
20:26:19	111017/111017	---M--	200	added ('OK')	image/png	etag:%2261cccf23-1b1a9%22	https://fortshop.eu/images/ikonik.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/ikonik.png	(from https://fortshop.eu/)
20:26:19	644645/644645	---M--	200	added ('OK')	image/png	etag:%2261cccf23-9d625%22	https://fortshop.eu/images/wildcat.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/wildcat.png	(from https://fortshop.eu/)
20:26:19	183165/183165	---M--	200	added ('OK')	image/png	etag:%2261cccf23-2cb7d%22	https://fortshop.eu/images/ghoul.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/ghoul.png	(from https://fortshop.eu/)
20:26:19	201674/201674	---M--	200	added ('OK')	image/png	etag:%2261cccf23-313ca%22	https://fortshop.eu/images/aerial.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/aerial.png	(from https://fortshop.eu/)
20:26:19	647406/647406	---M--	200	added ('OK')	image/png	etag:%2261cccf23-9e0ee%22	https://fortshop.eu/images/galaxy.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/galaxy.png	(from https://fortshop.eu/)
20:26:20	99881/99881	---M--	200	added ('OK')	image/png	etag:%2261cccf23-18629%22	https://fortshop.eu/images/random1.png	C:/My%20Web%20Sites/Strona/fortshop.eu/images/random1.png	(from https://fortshop.eu/)
